Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
car_start_sequence_92b0d095	narrator	А догонявший её охранник, который почти добежал до нее, от страха отскочили в стороны.	game/game-scripts/chapters/chapter1/10-escape-mid.rpy	48	narrator "[what]"
escaping_facility_grounds_dcf3951f	narrator	Неон неслась по подземной парковке. Знакомый маршрут. Каждый день она проезжала здесь, направляясь домой или на работу.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	8	narrator "[what]"
escaping_facility_grounds_1add7e7c	narrator	Теперь эти бетонные колонны и тусклые лампы казались враждебными.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	8	narrator "[what]"
escaping_facility_grounds_6043b28b	narrator	Она знала, что главный выезд с подземных уровней ведет в сложную систему наземных дорог комплекса – настоящий лабиринт из перекрестков, служебных проездов и гаражей различных секторов, прежде чем достигнуть основного КПП, выходящего на шоссе.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	8	narrator "[what]"
escaping_facility_grounds_5073817e	narrator	Из динамиков в потолке тоннеля уже раздавался искаженный голос системы оповещения:	game/game-scripts/chapters/chapter1/11-escape-end.rpy	8	narrator "[what]"
escaping_facility_grounds_c1f78dab	fcs	{cps=20}Внимание всем постам! Красный автомобиль Mazda, номерной знак{/cps} {cps=1.5}ZG-34812,{/cps} {cps=20}покинул парковку Р2 без разрешения. Водитель – доктор Неон. Задержать! Повторяю, немедленно задержать!{/cps}	game/game-scripts/chapters/chapter1/11-escape-end.rpy	21	fcs "[what]"
escaping_facility_grounds_6d78f17f	neon	Черт...	game/game-scripts/chapters/chapter1/11-escape-end.rpy	27	neon "[what]"
escaping_facility_grounds_d9291698	narrator	Она вылетела из подземного уровня на поверхность. Закат окрасил небо в тревожные багрово-оранжевые тона. Горные пики отбрасывали длинные тени на территорию комплекса.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	28	narrator "[what]"
escaping_facility_grounds_91996b56	narrator	Впереди – первый внутренний КПП, который она обычно проезжала, просто махнув пропуском.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	31	narrator "[what]"
escaping_facility_grounds_7e75f0bf	narrator	Сейчас шлагбаум был опущен, а рядом с будкой стоял охранник, уже предупрежденный по рации.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	31	narrator "[what]"
escaping_facility_grounds_9720eee7	narrator	Неон не сбавила скорость. Охранник, увидев ее решимость, успел отскочить в сторону за секунду до того, как ее Mazda снесла шлагбаум.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	37	narrator "[what]"
escaping_facility_grounds_c97c5061	narrator	Она мчалась по знакомым дорожкам, но теперь каждый поворот мог скрывать опасность.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	42	narrator "[what]"
escaping_facility_grounds_bc6f0858	narrator	В зеркале заднего вида она увидела, как со стороны одного из гаражей выезжает тяжелый внедорожник службы безопасности – черный, массивный, похожий на Хамви.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	42	narrator "[what]"
escaping_facility_grounds_950bb579	narrator	Погоня началась.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	50	narrator "[what]"
escaping_facility_grounds_f0e2c5ff	narrator	Неон петляла между зданиями лабораторий и административных корпусов.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	52	narrator "[what]"
escaping_facility_grounds_13c340e8	narrator	Вот ангары технической службы, вот сектор биологических исследований. Она знала этот маршрут как свои пять пальцев.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	52	narrator "[what]"
escaping_facility_grounds_30f827aa	narrator	Ей нужно было добраться до узкого моста через горный ручей – это единственная дорога к главному КПП.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	52	narrator "[what]"
escaping_facility_grounds_5c53aaaa	narrator	Внедорожник охраны неотступно следовал за ней, его мощный двигатель ревел, сокращая дистанцию на прямых участках.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	52	narrator "[what]"
escaping_facility_grounds_b610a507	narrator	Впереди показался мост – узкий, однополосный, с низкими каменными ограждениями. Под ним шумел весенний ручей, несущий талые воды с гор.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	63	narrator "[what]"
escaping_facility_grounds_6acf1317	narrator	И тут она увидела их. На другой стороне моста, блокируя выезд, стоял еще один такой же внедорожник охраны. Засада.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	65	narrator "[what]"
escaping_facility_grounds_1a3b389e	neon	Черт! Они перекрыли путь!	game/game-scripts/chapters/chapter1/11-escape-end.rpy	68	neon "[what]"
escaping_facility_grounds_204b298f	narrator	Сзади напирал первый внедорожник. Она оказалась в ловушке.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	69	narrator "[what]"
escaping_facility_grounds_01a13989	narrator	Неон резко вывернула руль влево, съезжая с дороги прямо перед мостом, на каменистый берег ручья. Машина подпрыгнула, днищем чиркнув о камни.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	69	narrator "[what]"
escaping_facility_grounds_ca365235	narrator	Это было безумие, но другого выхода не было. Она попытается проехать вдоль ручья, под мостом, и выскочить с другой стороны, обойдя засаду.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	76	narrator "[what]"
escaping_facility_grounds_0ecad218	narrator	Ее маленькая Mazda отчаянно боролась с бездорожьем. Камни летели из-под колес. Внедорожники охраны остановились на дороге у моста – им здесь было не проехать.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	78	narrator "[what]"
escaping_facility_grounds_f38323f5	narrator	Неон проехала под мостом. Вода ручья была неглубокой, но течение сильным. Машину немного сносило.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	81	narrator "[what]"
escaping_facility_grounds_1dc92844	narrator	Она выбралась на другой берег, снова на дорогу, уже за спиной у второго внедорожника. Они не ожидали такого маневра!	game/game-scripts/chapters/chapter1/11-escape-end.rpy	83	narrator "[what]"
escaping_facility_grounds_56ecc40d	narrator	Теперь, Неон направилась к главному КПП. Он был уже виден вдалеке – массивные ворота, здание охраны, несколько шлагбаумов.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	85	narrator "[what]"
escaping_facility_grounds_b68db714	narrator	Но и там ее ждал сюрприз. Ворота были почти полностью закрыты, оставлен лишь узкий проезд, и перед ними – 'ежи' из сваренных рельсов и несколько других противотаранных заграждений.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	87	narrator "[what]"
escaping_facility_grounds_dfe344fa	narrator	Рядом суетились охранники, некоторые с оружием.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	89	narrator "[what]"
escaping_facility_grounds_321cca80	neon	Они все перекрыли...	game/game-scripts/chapters/chapter1/11-escape-end.rpy	91	neon "[what]"
escaping_facility_grounds_689f72f4	narrator	Но тут она заметила кое-что.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	92	narrator "[what]"
escaping_facility_grounds_ad5a4580	narrator	Сбоку от главного въезда, где обычно стояли мусорные контейнеры и проходила техническая колея для уборочных машин, ограждение было ниже – обычный сетчатый забор, а не бетонная стена.	game/game-scripts/chapters/chapter1/11-escape-end.rpy	92	narrator "[what]"
